24.9466,173.154,0
24.143,173.35,0
23.3524,173.554,0
22.5745,173.768,0
21.8095,173.99,0
21.0571,174.221,0
20.3172,174.461,0
19.5899,174.709,0
18.8749,174.965,0
18.1723,175.229,0
17.4819,175.501,0
16.8036,175.781,0
16.1374,176.069,0
15.4831,176.365,0
14.8407,176.668,0
14.21,176.978,0
13.5911,177.296,0
12.9838,177.621,0
12.3879,177.953,0
11.8035,178.292,0
11.2305,178.637,0
10.6686,178.989,0
10.118,179.348,0
9.57837,179.713,0
9.04975,180.084,0
8.53203,180.462,0
8.02511,180.845,0
7.5289,181.235,0
7.04332,181.63,0
6.56828,182.03,0
6.10369,182.437,0
5.64946,182.848,0
5.2055,183.265,0
4.58599,183.872,0
3.9872,184.49,0
3.40886,185.117,0
2.85073,185.754,0
2.31253,186.399,0
1.794,187.054,0
1.29489,187.717,0
0.814919,188.387,0
0.353839,189.066,0
-0.088616,189.751,0
-0.512709,190.444,0
-0.918701,191.142,0
-1.30685,191.847,0
-1.67743,192.558,0
-2.0307,193.274,0
-2.36691,193.995,0
-2.68633,194.721,0
-2.98922,195.45,0
-3.27585,196.184,0
-3.54648,196.921,0
-3.80136,197.662,0
-4.04076,198.405,0
-4.26495,199.15,0
-4.47418,199.897,0
-4.66872,200.647,0
-4.84883,201.397,0
-5.01477,202.148,0
-5.1668,202.9,0
-5.30519,203.652,0
-5.4302,204.403,0
-5.54209,205.154,0
-5.64111,205.904,0
-5.71385,206.529,0
-5.77724,207.151,0
-5.83148,207.769,0
-5.87675,208.383,0
-5.91324,208.994,0
-5.94114,209.601,0
-5.96063,210.205,0
-5.97191,210.804,0
-5.97516,211.399,0
-5.97056,211.991,0
-5.95831,212.577,0
-5.93858,213.16,0
-5.91158,213.738,0
-5.87748,214.311,0
-5.83648,214.88,0
-5.78875,215.443,0
-5.7345,216.002,0
-5.6739,216.556,0
-5.60714,217.104,0
-5.5344,217.647,0
-5.45589,218.185,0
-5.37178,218.717,0
-5.28226,219.243,0
-5.18752,219.764,0
-5.08774,220.279,0
-4.98312,220.788,0
-4.87383,221.291,0
-4.76007,221.787,0
-4.64203,222.278,0
-4.51989,222.761,0
-4.26406,223.709,0
-3.99409,224.63,0
-3.71146,225.523,0
-3.41769,226.387,0
-3.11426,227.221,0
-2.80267,228.024,0
-2.48443,228.796,0
-2.16103,229.536,0
-1.83397,230.241,0
-1.50474,230.913,0
-1.17485,231.55,0
-0.845793,232.15,0
-0.519064,232.713,0
-0.196164,233.239,0
0.121411,233.726,0
0.432161,234.173,0
0.73459,234.579,0
1.13584,235.097,0
1.57739,235.662,0
2.05803,236.268,0
2.57656,236.908,0
3.13178,237.577,0
3.72247,238.268,0
4.34745,238.977,0
5.00549,239.696,0
5.34654,240.058,0
5.69541,240.421,0
6.05194,240.783,0
6.41599,241.144,0
6.7874,241.504,0
7.16603,241.861,0
7.55172,242.215,0
7.94432,242.565,0
8.34369,242.911,0
8.74967,243.251,0
9.16212,243.584,0
9.58087,243.911,0
10.0058,244.231,0
10.4367,244.542,0
10.8735,244.844,0
11.316,245.136,0
11.8874,245.496,0
12.4845,245.858,0
13.1051,246.22,0
13.7472,246.581,0
14.4086,246.942,0
15.0872,247.301,0
15.781,247.658,0
16.4878,248.012,0
17.2055,248.362,0
17.932,248.708,0
18.6653,249.049,0
19.4031,249.384,0
20.1434,249.713,0
20.8842,250.034,0
21.6232,250.348,0
22.3584,250.653,0
23.0876,250.949,0
23.8089,251.235,0
24.52,251.511,0
25.2188,251.775,0
25.9033,252.027,0
26.5714,252.267,0
27.2208,252.493,0
27.8497,252.706,0
28.4557,252.903,0
29.0369,253.085,0
29.591,253.251,0
30.1161,253.4,0
31.0706,253.646,0
31.8835,253.815,0
32.694,253.959,0
33.449,254.091,0
34.1522,254.214,0
34.8073,254.327,0
35.4181,254.431,0
35.9883,254.526,0
36.5217,254.613,0
37.0219,254.691,0
37.9381,254.825,0
38.7669,254.93,0
39.5381,255.009,0
40.2817,255.066,0
41.0276,255.103,0
41.8058,255.124,0
42.6463,255.13,0
43.5789,255.125,0
44.0891,255.119,0
44.6336,255.112,0
45.2162,255.103,0
45.8404,255.093,0
46.5102,255.083,0
47.2292,255.072,0
48.0012,255.062,0
48.8299,255.052,0
49.659,255.038,0
50.4593,255.015,0
51.2319,254.985,0
51.9773,254.946,0
52.6965,254.899,0
53.3903,254.846,0
54.0594,254.785,0
54.7047,254.717,0
55.327,254.643,0
55.927,254.563,0
56.5057,254.477,0
57.0637,254.385,0
57.6019,254.288,0
58.1211,254.186,0
58.6221,254.08,0
59.1057,253.968,0
60.024,253.734,0
60.8824,253.485,0
61.6873,253.225,0
62.4452,252.955,0
63.1626,252.678,0
63.8458,252.396,0
64.5012,252.112,0
65.1355,251.828,0
65.7835,251.521,0
66.4587,251.175,0
67.1574,250.793,0
67.8756,250.38,0
68.6095,249.937,0
69.3554,249.468,0
70.1093,248.976,0
70.8675,248.465,0
71.6261,247.937,0
72.3814,247.395,0
73.1294,246.844,0
73.8663,246.286,0
74.5884,245.723,0
75.2917,245.161,0
75.9725,244.6,0
76.6269,244.046,0
77.1174,243.617,0
77.6006,243.182,0
78.0765,242.741,0
78.5449,242.294,0
79.0055,241.842,0
79.4582,241.386,0
79.9028,240.926,0
80.3392,240.463,0
80.7671,239.997,0
81.1864,239.53,0
81.5969,239.061,0
81.9984,238.591,0
82.3908,238.121,0
82.7738,237.651,0
83.1474,237.182,0
83.5112,236.715,0
83.8652,236.249,0
84.2091,235.786,0
84.5428,235.327,0
84.8661,234.871,0
85.1788,234.42,0
85.4807,233.973,0
85.7717,233.532,0
86.0515,233.098,0
86.5772,232.249,0
87.0562,231.431,0
87.4872,230.65,0
87.8686,229.909,0
88.2174,229.17,0
88.5933,228.307,0
88.7897,227.834,0
88.9909,227.336,0
89.1961,226.814,0
89.4046,226.272,0
89.6158,225.71,0
89.8291,225.131,0
90.0436,224.537,0
90.2588,223.929,0
90.474,223.31,0
90.6884,222.681,0
90.9014,222.045,0
91.1122,221.403,0
91.3204,220.757,0
91.525,220.109,0
91.7255,219.462,0
91.9212,218.817,0
92.1114,218.175,0
92.2953,217.54,0
92.4724,216.913,0
92.642,216.295,0
92.8033,215.689,0
92.9557,215.097,0
93.0984,214.521,0
93.2309,213.962,0
93.3524,213.422,0
93.4623,212.904,0
93.6443,211.941,0
93.7334,211.397,0
93.823,210.808,0
93.9129,210.178,0
94.0029,209.51,0
94.0926,208.809,0
94.182,208.076,0
94.2707,207.316,0
94.3586,206.533,0
94.4455,205.729,0
94.531,204.909,0
94.6151,204.075,0
94.6975,203.231,0
94.7779,202.382,0
94.8562,201.529,0
94.9321,200.677,0
95.0054,199.829,0
95.0759,198.989,0
95.1433,198.161,0
95.2075,197.346,0
95.2682,196.55,0
95.3252,195.776,0
95.3783,195.027,0
95.4273,194.306,0
95.4719,193.617,0
95.512,192.964,0
95.5472,192.35,0
95.5774,191.779,0
95.6024,191.253,0
95.6358,190.355,0
95.6457,189.682,0
95.646,189.039,0
95.6522,188.273,0
95.6639,187.394,0
95.6806,186.411,0
95.6908,185.884,0
95.7021,185.333,0
95.7144,184.762,0
95.7278,184.17,0
95.7421,183.559,0
95.7574,182.93,0
95.7736,182.285,0
95.7906,181.624,0
95.8084,180.948,0
95.827,180.259,0
95.8462,179.558,0
95.8661,178.847,0
95.8866,178.125,0
95.9076,177.395,0
95.9292,176.657,0
95.9512,175.913,0
95.9736,175.163,0
95.9963,174.41,0
96.0194,173.654,0
96.0427,172.896,0
96.0663,172.138,0
96.09,171.38,0
96.1138,170.625,0
96.1377,169.872,0
96.1616,169.123,0
96.1855,168.379,0
96.2093,167.642,0
96.233,166.913,0
96.2566,166.192,0
96.2799,165.481,0
96.3029,164.781,0
96.3257,164.094,0
96.348,163.42,0
96.37,162.76,0
96.3915,162.116,0
96.4125,161.489,0
96.433,160.88,0
96.4528,160.29,0
96.472,159.72,0
96.4906,159.172,0
96.5083,158.647,0
96.5253,158.145,0
96.5567,157.218,0
96.5843,156.4,0
96.6078,155.701,0
96.6269,155.129,0
96.641,154.694,0
96.653,154.273,0
96.6558,153.697,0
96.6592,153.122,0
96.6631,152.547,0
96.6675,151.972,0
96.6725,151.397,0
96.6779,150.821,0
96.6838,150.246,0
96.6901,149.671,0
96.6968,149.095,0
96.7039,148.52,0
96.7113,147.945,0
96.7191,147.369,0
96.7271,146.794,0
96.7354,146.218,0
96.7439,145.643,0
96.7527,145.067,0
96.7616,144.492,0
96.7707,143.916,0
96.7799,143.341,0
96.7892,142.765,0
96.7986,142.19,0
96.8081,141.614,0
96.8176,141.039,0
96.8271,140.463,0
96.8366,139.887,0
96.846,139.312,0
96.8553,138.736,0
96.8645,138.161,0
96.8736,137.585,0
96.8826,137.009,0
96.8914,136.434,0
96.8999,135.858,0
96.9085,135.263,0
96.9169,134.668,0
96.925,134.073,0
96.9328,133.478,0
96.9404,132.883,0
96.9478,132.288,0
96.955,131.693,0
96.9619,131.098,0
96.9686,130.503,0
96.9751,129.908,0
96.9814,129.313,0
96.9874,128.718,0
96.9933,128.123,0
96.9989,127.528,0
97.0044,126.933,0
97.0096,126.338,0
97.0147,125.744,0
97.0195,125.149,0
97.0242,124.554,0
97.0287,123.959,0
97.033,123.364,0
97.0371,122.769,0
97.0411,122.174,0
97.0449,121.579,0
97.0485,120.984,0
97.0519,120.389,0
97.0553,119.794,0
97.0584,119.199,0
97.0614,118.604,0
97.0642,118.01,0
97.0669,117.415,0
97.0695,116.82,0
97.0719,116.225,0
97.0742,115.63,0
97.0764,115.035,0
97.0784,114.44,0
97.0804,113.845,0
97.0822,113.25,0
97.0838,112.655,0
97.0854,112.061,0
97.0869,111.466,0
97.0882,110.871,0
97.0895,110.276,0
97.0907,109.681,0
97.0917,109.086,0
97.0927,108.491,0
97.0936,107.896,0
97.0944,107.302,0
97.0952,106.707,0
97.0958,106.112,0
97.0964,105.517,0
